0,4151.085,5420.83,5783.2085,6030.63,6211.42,6826.805,7083.5135,7246.5485,7510.7175,8306.5825,10295.147500000001,11233.937500000002,11562.119000000002,11835.280000000002,12129.290500000003,12564.102000000003,12886.820000000003,13369.158500000003,13640.049500000003,13821.850000000002,14660.240000000002,14912.618000000002,15543.158000000003,16899.748000000003,17188.593000000004,17418.036500000006,17444.459750000005,17865.861250000005,19992.386250000007,20536.491250000006,20843.770250000005,20957.859750000003,21291.925750000002,21561.00425,21925.37825,22690.05325,22952.175750000002,23057.839750000003,23330.282750000002
0,4098.665,5403.585,5893.099,6145.3865000000005,6437.0155,7046.620500000001,7347.263500000001,7556.584000000001,8380.639000000001,9115.489000000001,10980.894000000002,11434.749000000002,11834.867000000002,12108.028000000002,12152.171750000001,12379.099250000001,12725.661750000001,13048.512750000002,13428.079250000003,13663.274750000002,14721.799750000002,15017.488250000002,15521.628250000002,16798.633250000003,17224.951250000002,17416.505250000002,17473.18875,17895.10625,20383.55625,20495.06275,20678.88775,20792.97725,20967.76475,21441.65525,21704.08525,22108.06925,22666.31425,23043.52475,23235.969250000002
0,4095.455,5336.41,5820.311,6144.130999999999,6626.311999999999,7301.656999999999,7593.9794999999995,7706.946,8715.811,9260.386,11125.791000000001,11411.631000000001,11563.686000000002,12082.176000000001,12344.251500000002,12588.932500000003,12985.289000000002,13179.986500000003,13473.852000000003,13720.159500000003,14782.584500000004,14976.680500000004,15735.560500000003,17128.840500000002,17587.957000000002,17727.608000000004,18366.548000000003,18698.449000000004,20233.319000000003,20323.747500000005,20839.997500000005,21213.446000000004,21297.654500000004,21625.567000000003,21821.248000000003,21927.298500000004,22801.898500000003,23090.005000000005,23223.575000000004
0,4119.945,5360.9,5844.8009999999995,6114.174999999999,6285.018999999999,7043.713999999999,7475.203499999999,7750.182999999999,8304.932999999999,8515.5265,10193.111499999999,10685.386999999999,11209.837,12157.886999999999,12244.8995,12477.727499999999,12814.9885,13009.686,13360.940999999999,13728.636999999999,14403.862,14927.642,15869.582,16892.187,17299.003500000003,17681.63,17782.81,18142.619000000002,19409.349000000002,20030.364,20534.119000000002,20673.4945,20923.4015,21520.0265,21604.2075,21896.49,22646.985,23158.665,23359.572
0,4073.075,5392.0,5853.82,6160.419,6331.263,7089.958,7690.833,8062.495,8298.959,8761.247500000001,10132.972500000002,10555.425000000001,11065.255000000001,11836.495,12069.426500000001,12303.116500000002,12652.801500000001,12934.253,13293.895,14012.66,14532.22,14589.7055,15814.6705,16904.3055,17026.406,17334.7695,17784.601499999997,17935.294499999996,19064.124499999998,19258.200999999997,20243.726,20502.940499999997,20782.345999999998,21440.540999999997,21746.702499999996,21892.789499999995,22534.914499999995,22728.274499999996,23029.406499999997
0,4099.4349999999995,5403.955,5732.941,6164.195,6505.782499999999,7140.4625,8185.9325,8638.4715,9166.1215,9368.305499999999,10269.780499999999,10687.217499999999,11291.947499999998,12051.752499999999,12303.901999999998,12483.093999999997,13276.043999999998,13454.337999999998,13846.106499999998,15016.116499999998,15190.478499999997,15318.273499999998,15905.853499999997,16753.8235,16912.5015,17526.566499999997,18946.5015,19631.7415,20319.6065,20470.863,20672.8355,20805.9095,20937.934,21537.674000000003,21669.7475,21861.8545,22370.9995,23030.6245,23342.145500000002
0,4315.305,5495.985000000001,5740.55,6687.835,7428.565,7931.91,8294.653,8696.6675,9098.711,9379.396499999999,10180.7765,10913.6465,11431.471500000001,11618.451000000001,11943.689,12579.719000000001,13221.424,13457.367,13827.82,15208.125,15453.2995,15787.829,16288.054,17130.444,17233.355,17787.895,19366.315000000002,19709.7985,20215.1585,20302.503500000003,20780.803000000004,20913.877000000004,21276.393000000004,21430.436500000003,21517.497500000005,22166.497500000005,22417.797500000004,22666.107500000006,22873.508000000005
0,4267.315,5488.03,5732.594999999999,6772.094999999999,6934.105,7465.794999999999,8004.949999999999,8215.966999999999,8430.711,9039.110999999999,9878.805999999999,10769.230999999998,11351.105999999998,11538.085499999997,11949.480999999998,12589.180999999999,13291.545999999998,13553.2815,13947.9785,15216.9335,15331.439499999999,15701.528499999999,16146.419999999998,16883.25,16971.4075,17421.292,18979.697,19579.162,20423.057,20510.402000000002,20951.7815,21063.7305,21457.7065,21741.8705,21926.5155,22445.8005,22575.756,22811.301,23015.7095
0,4228.615,5458.11,5761.826999999999,6637.246999999999,6866.4495,7527.0695,8459.5945,8641.686,8760.733,9417.393,9860.506,10672.610999999999,11160.209499999999,11328.4535,11748.4535,12427.4085,13109.1835,13462.837,13894.0515,14998.0965,15134.512999999999,15858.713,16295.628499999999,17164.3285,17252.486,17419.463,18689.788,18976.625500000002,19774.1605,19827.361,20057.461,20150.096999999998,20638.120499999997,21452.675499999998,21545.387,22058.896999999997,22374.600499999997,22640.856999999996,22844.677999999996
0,4289.93,5519.425,5823.142,6415.902,6584.7465,7141.1365000000005,8139.3665,8293.3335,8528.067000000001,9257.417000000001,9834.947000000002,10707.657000000003,11174.552000000003,11397.674000000003,12051.334000000003,12651.479000000003,13494.819000000003,13885.094500000003,14150.370500000003,15323.960500000003,15574.669500000004,15671.379000000004,16493.484000000004,16631.338500000005,16719.496000000006,16864.441500000008,18026.331500000008,18177.115500000007,19229.955500000007,19821.08550000001,20332.78550000001,20492.09400000001,20779.50600000001,21709.556000000008,21794.930000000008,22094.49000000001,22445.57050000001,22642.46250000001,22965.98450000001
0,4243.88,5473.375,5777.092,6432.882,6893.0665,7456.9015,7830.8565,8030.282,8217.874,9273.669,9938.604,10913.938999999998,11264.387999999999,11487.509999999998,12036.274999999998,12504.566999999997,13040.876999999997,13420.034999999996,13544.474999999997,14718.064999999997,15051.806499999997,15210.723499999996,15915.898499999996,16457.943499999994,16546.100999999995,16792.298499999994,17840.043499999992,17999.273499999992,19751.818499999994,19998.044499999993,20123.842999999993,20401.829499999993,20595.292499999992,21714.80749999999,21829.351499999993,22065.482999999993,22540.737499999992,22611.10849999999,23123.75349999999
0,4315.795,5545.29,5866.9915,6300.768,6870.738,7118.820000000001,7781.215000000001,7912.604500000001,8573.9145,9427.604500000001,10207.9595,11369.1795,11959.0745,12075.785,12397.382,12481.609,13445.504,13636.9755,14099.746000000001,14827.876,15322.029,15403.3205,16207.7755,16565.417,16799.8165,16912.938000000002,17730.503,17892.099000000002,19462.344,19531.9,19732.857,20237.197,20444.098,21403.758,21501.916500000003,21611.098,21894.253,22105.8125,22992.3775
0,4222.565,5428.08,5749.7815,6082.253,6660.168,7005.2665,7932.4015,7983.263,8690.343,9557.558,10459.908000000001,11208.743000000002,11518.942500000003,11635.653000000002,12043.084500000003,12637.949500000002,13414.874500000002,13555.687000000002,13798.416500000001,14284.901000000002,15373.456000000002,15638.306500000002,16375.766500000002,16977.8915,17258.645,17362.667,17963.322,18140.57,19893.105,20165.707,20734.762,20957.0945,21067.6805,21618.1155,21647.14035,21746.12335,22020.303350000002,22216.33985,22855.03985
0,4209.48,5423.539999999999,5801.065999999999,5980.136499999999,6500.891499999999,7049.111499999999,7956.331499999999,8007.192999999999,8621.643,9416.328,10526.963,11191.713,11445.030999999999,11561.741499999998,11956.581499999998,12391.6125,13235.207499999999,13376.019999999999,13688.5045,14333.5795,15114.9745,15304.300000000001,15814.035000000002,16542.055,16886.822,17001.173,17180.8775,17421.6825,19611.3125,20016.482,20474.05,20654.177,20845.798,21286.6855,21757.893,22175.3425,22613.846999999998,22688.909999999996,23013.244999999995
0,4174.34,5467.465,5836.574500000001,5909.1535,6412.5635,6982.4035,8009.7135,8104.401,8555.6565,9675.126499999998,10713.961499999998,11788.881499999998,11828.547799999998,11945.258299999998,12330.477299999999,12487.308799999999,13151.433799999999,13379.644299999998,13867.839799999998,14787.649799999997,15538.914799999997,15748.368799999997,15827.630299999997,17081.900299999998,17218.071799999998,17605.1073,17767.9418,18625.4618,19936.8568,20073.369300000002,20368.4818,20689.7583,21049.103300000002,21419.6693,21984.994300000002,22223.8218,22384.584300000002,22754.814300000002,23175.3783
0,4108.43,5401.555,5725.133,5797.7119999999995,6417.161999999999,6928.672,7592.076999999999,7713.017499999999,8225.6125,8815.1675,9775.4425,10661.1325,11074.3175,11355.3835,12064.8585,12420.8685,12863.242,13170.308,13655.435500000001,14611.3605,15283.0105,16032.6205,16103.847500000002,16822.8725,17083.724000000002,17208.018000000004,17323.614500000003,18571.6595,19472.7645,19521.94955,19888.896050000003,20358.821050000002,21565.46105,21688.491550000002,21780.865550000002,21823.492850000002,22016.37235,22618.71235,22965.610350000003
0,4227.52,5520.645,5844.223,6023.597,6851.172,7565.781999999999,8185.606999999999,8947.991999999998,9542.196999999998,9931.034499999998,10560.329499999998,11003.338999999998,11183.179499999998,11510.338999999998,12092.083999999999,12385.325499999999,12883.395499999999,13190.4615,13468.002499999999,13982.142499999998,15015.322499999998,15876.222499999998,15973.489499999998,16546.974499999997,16907.837499999998,17219.683999999997,17901.203999999998,18205.7865,18441.963499999998,18802.254999999997,19966.949999999997,20162.652,21369.291999999998,21600.4525,21635.99665,21787.06965,22401.824650000002,23152.274650000003,23345.83015
0,4158.215,5451.34,5784.6885,6013.7080000000005,6387.186500000001,6878.911000000001,7380.371000000001,8277.506000000001,8871.276000000002,9749.381000000001,10250.946000000002,10802.376000000002,11160.561000000002,11676.926000000001,11959.445500000002,12795.680500000002,13283.808500000003,13859.158500000003,14296.749500000004,14420.163000000004,14633.207500000004,15442.837500000003,15972.207500000004,16516.032500000005,17103.612500000007,17247.383500000007,17789.598500000007,17861.75700000001,18218.348500000007,18599.97300000001,20126.01300000001,20320.62900000001,21023.32400000001,21468.581000000013,21937.667500000014,22198.681500000013,22780.241500000015,23125.059000000016,23304.044000000016
0,4233.71,5555.5599999999995,5798.405,5894.858,6159.6565,6856.5815,7225.1665,8342.7765,8545.9785,8616.672499999999,9116.241999999998,10154.846999999998,10298.811499999998,10986.976499999999,11555.886499999999,12697.511499999999,12998.573999999999,13801.128999999999,14142.262999999999,15323.422999999999,15578.536499999998,16012.572999999999,16670.353,16902.749,17767.959,17884.4875,18175.261,18496.3075,18982.067499999997,19171.664999999997,20519.315,20714.591999999997,21049.354999999996,21686.144999999997,21786.941499999997,21852.898999999998,22324.075999999997,22716.441,23041.492
0,4229.93,5551.780000000001,5794.625000000001,5953.940500000001,6070.159500000001,6569.093000000001,7410.668000000001,8704.538,8806.1985,8935.12,9454.605000000001,10006.645,10320.308,11439.338000000002,11992.358000000002,12380.677500000002,12641.5755,13236.1905,13314.5465,14329.5615,14942.7665,15898.271499999999,16398.9365,16610.8105,17595.6505,17840.5555,18003.0915,18521.1465,19107.1165,19434.8055,20506.3405,20815.549499999997,20942.630999999998,21435.020999999997,21905.588999999996,22380.160499999998,22547.7365,22879.3285,22991.0815
0,4206.575,5528.424999999999,5771.2699999999995,5930.585499999999,6022.085499999999,6504.6945,7711.599499999999,8809.359499999999,8888.1925,9114.485999999999,9619.770999999999,9986.739,10216.556499999999,11217.731499999998,12009.681499999999,12535.7565,13001.437,13358.964,14024.559,14765.528999999999,14874.663499999999,15649.2735,16043.938999999998,16523.5185,17379.263499999997,17764.974499999997,18057.329499999996,18751.254499999995,20047.159499999994,20257.438999999995,21025.343999999994,21276.705499999993,21335.843999999994,21393.337499999994,21658.536499999995,21918.128999999994,21952.186399999995,22539.076399999994,23100.831399999995
0,4292.92,5533.405000000001,5665.591,5821.7925000000005,6306.432000000001,7373.687000000001,8007.697000000001,9122.522,9405.318500000001,9830.589500000002,10375.814500000002,10646.531000000003,11021.081000000002,11555.511000000002,12108.661000000002,12528.651500000002,12971.468500000003,13258.459500000003,14035.184500000003,14647.379500000003,14791.181000000002,15641.881000000003,16131.215000000004,16753.125000000004,16881.872500000005,17288.896000000004,17555.228500000005,18284.013500000005,19743.623500000005,20025.624500000005,20480.792500000007,21098.15750000001,21319.811500000007,21379.339500000006,21622.380000000005,21915.842500000006,22278.217500000006,23177.987500000007,23384.376000000007
0,4285.71,5526.195,5658.380999999999,5949.331499999999,6705.951499999999,7435.306499999999,8026.761499999999,8937.431499999999,9126.946999999998,9499.910999999998,9778.112499999997,10426.252499999997,11395.937499999996,11452.273499999996,12040.718499999995,12439.239999999996,13072.209999999995,13626.819999999996,14294.444999999996,14848.604999999996,15005.871499999996,15856.571499999996,16183.519999999997,16768.795,16808.4469,17024.4764,17664.8464,18445.986399999998,20025.6514,20282.2499,20489.6684,20535.013349999997,20611.77135,20993.85885,21909.33385,22089.78535,22461.00835,23009.76835,23223.52535
0,4316.835,5557.32,6064.0,6476.512,7118.487,8190.362,8871.917,9595.851999999999,9652.458999999999,9762.973499999998,10019.276999999998,10578.881999999998,11431.001999999999,11488.518499999998,12117.918499999998,12728.723499999998,12981.089999999998,13463.295999999998,14246.000999999998,14812.955999999998,14952.955999999998,15909.490999999998,15987.209999999997,16716.934999999998,16742.847999999998,17028.566,17708.406,18181.502,19243.757,19944.942000000003,20363.729000000003,20530.234000000004,20614.500500000006,21046.848000000005,21926.488000000005,22302.767000000003,22545.014000000003,22800.698000000004,22867.603500000005
0,4051.85,5274.075,5851.21,6263.722,6888.2119999999995,8346.717,8409.4395,9032.3245,9561.3945,9675.5435,9938.0715,10588.8865,11084.982,11131.83675,12078.80675,12767.63175,13676.40175,14040.619750000002,14188.165750000002,14809.775750000003,14971.095750000002,15543.480750000002,16304.915750000002,16670.278250000003,16823.074750000003,17213.020250000005,18205.315250000007,18737.695250000008,19100.178750000006,20161.883750000008,20420.303750000006,20486.103250000007,20768.059750000008,21221.24375000001,21736.738750000008,22513.40875000001,22567.97775000001,22823.29675000001,23028.106250000008
0,4189.505,5411.73,5905.5914999999995,5970.818499999999,6577.598499999999,8052.143499999999,8088.878199999999,8786.588199999998,9379.043199999998,9557.574699999997,9898.409699999997,10586.659699999997,10985.385199999997,11052.292199999996,11959.302199999996,12792.312199999997,13642.417199999996,13726.327199999996,14092.686699999997,14492.444699999996,14653.764699999996,15152.887699999996,16369.572699999995,16521.812199999997,16751.786699999997,16820.837699999996,18533.322699999997,19287.002699999997,19362.506699999998,19638.5032,20020.6522,20426.410200000002,20791.0747,21121.6172,21667.9572,22328.9572,22388.9847,22899.884700000002,23325.1287
